sent_at_unix_ns,latency_us,status
1775502088020380226,1257,ok
1775502088019808577,2273,ok
1775502088021452646,1659,ok
1775502088022081124,3140,ok
1775502088023104182,2909,ok
1775502088025215115,2321,ok
1775502088027530803,1920,ok
1775502088027077018,3087,ok
1775502088030156795,1178,ok
1775502088028642775,3095,ok
1775502088028600060,3428,ok
1775502088031229716,1166,ok
1775502088031740193,1102,ok
1775502088029444549,3701,ok
1775502088032401721,1388,ok
1775502088032831765,961,ok
1775502088033776904,2295,ok
1775502088034856315,2565,ok
1775502088035922553,2302,ok
1775502088037133531,2246,ok
1775502088037415374,2701,ok
1775502088038215845,2045,ok
1775502088040254486,1338,ok
1775502088040117031,2555,ok
1775502088039277469,3716,ok
1775502088041278302,1776,ok
1775502088041633457,1712,ok
1775502088041660578,2548,ok
1775502088042986157,1629,ok
1775502088042660830,2223,ok
1775502088041586399,3371,ok
1775502088044201505,1827,ok
1775502088044604976,1476,ok
1775502088048239676,1306,ok
1775502088046020494,3578,ok
1775502088048211253,1855,ok
1775502088049277943,1453,ok
1775502088050720519,1250,ok
1775502088050060323,2673,ok
1775502088052725779,1503,ok
1775502088051797016,2604,ok
1775502088053796985,1228,ok
1775502088055015194,1193,ok
1775502088054399507,2488,ok
1775502088056086374,1671,ok
1775502088056888265,1412,ok
1775502088057750568,1079,ok
1775502088059897893,961,ok
1775502088060850850,1476,ok
1775502088062327638,1809,ok
1775502088061927632,2225,ok
1775502088061925679,2320,ok
1775502088063393880,3292,ok
1775502088065345026,1671,ok
1775502088066409230,1416,ok
1775502088067826167,1279,ok
1775502088068888091,1763,ok
1775502088070164905,2495,ok
1775502088071713360,3233,ok
1775502088072652877,2534,ok
1775502088074995541,1218,ok
1775502088073724084,2581,ok
1775502088074939779,1843,ok
1775502088074790985,2512,ok
1775502088075179669,2336,ok
1775502088076206310,1512,ok
1775502088077346482,1207,ok
1775502088076775857,2408,ok
1775502088077297078,1905,ok
1775502088077382605,2396,ok
1775502088079174399,1273,ok
1775502088078555074,2393,ok
1775502088080449069,1631,ok
1775502088082082730,2631,ok
1775502088083145171,2294,ok
1775502088084215239,1490,ok
1775502088085430553,1392,ok
1775502088085700600,1125,ok
1775502088086771661,1019,ok
1775502088087783353,1103,ok
1775502088088854336,2921,ok
1775502088091022314,1374,ok
1775502088089952054,2976,ok
1775502088091765562,1517,ok
1775502088092921204,2305,ok
1775502088094346287,1035,ok
1775502088095219613,784,ok
1775502088097064276,1240,ok
1775502088098131810,1997,ok
1775502088099367057,2421,ok
1775502088100117935,1857,ok
1775502088099401856,2977,ok
1775502088101189915,1312,ok
1775502088101240209,1785,ok
1775502088104097073,1066,ok
1775502088105157402,1660,ok
1775502088106229208,1315,ok
1775502088107537205,1884,ok
1775502088106807992,3434,ok
1775502088108634541,1768,ok
1775502088108609912,2337,ok
1775502088108623091,2609,ok
1775502088110235691,1338,ok
1775502088109421923,3681,ok
1775502088110277160,2827,ok
1775502088111565055,2459,ok
1775502088113088247,1305,ok
1775502088112638164,2116,ok
1775502088114015035,1175,ok
1775502088114057388,1287,ok
1775502088114034695,1619,ok
1775502088115182820,1616,ok
1775502088114386322,2908,ok
1775502088114745029,2570,ok
1775502088115654008,1903,ok
1775502088117550363,1212,ok
1775502088116751416,2994,ok
1775502088117298473,2578,ok
1775502088116716638,3178,ok
1775502088118617961,2237,ok
1775502088119869888,1468,ok
1775502088118649585,3834,ok
1775502088120847133,2119,ok
1775502088121330795,2219,ok
1775502088119736730,4174,ok
1775502088122966333,1472,ok
1775502088124440492,1138,ok
1775502088123556143,2420,ok
1775502088123543869,2469,ok
1775502088122402887,3881,ok
1775502088125503801,2430,ok
1775502088125980661,2119,ok
1775502088126346285,1918,ok
1775502088126381443,1991,ok
1775502088127433000,1815,ok
1775502088128274384,1245,ok
1775502088127422945,2710,ok
1775502088129285517,2247,ok
1775502088129249802,3188,ok
1775502088130125609,2438,ok
1775502088131196686,2420,ok
1775502088131525509,2192,ok
1775502088132427199,1381,ok
1775502088133620114,1368,ok
1775502088133666606,1477,ok
1775502088133709322,2258,ok
1775502088134872400,1233,ok
1775502088133807628,2739,ok
1775502088135960649,1133,ok
1775502088135138065,2451,ok
1775502088137581623,1147,ok
1775502088137094971,1936,ok
1775502088136098049,3014,ok
1775502088139030944,1578,ok
1775502088140280563,1351,ok
1775502088139175287,2572,ok
1775502088137629253,4243,ok
1775502088138651292,4407,ok
1775502088141624145,2126,ok
1775502088140241917,3943,ok
1775502088140609438,3684,ok
1775502088142948470,1907,ok
1775502088144285115,2328,ok
1775502088145922703,1704,ok
1775502088148692085,1304,ok
1775502088147619943,3234,ok
1775502088149761557,1340,ok
1775502088146606459,4592,ok
1775502088150843435,1375,ok
1775502088150000798,2339,ok
1775502088150039496,2753,ok
1775502088152793942,1881,ok
1775502088153855651,1128,ok
1775502088154668764,1239,ok
1775502088152213129,3939,ok
1775502088155899178,1543,ok
1775502088158503546,1322,ok
1775502088157433998,2809,ok
1775502088159817093,1048,ok
1775502088158539382,2354,ok
1775502088159573280,1627,ok
1775502088160233145,1484,ok
1775502088160857216,1224,ok
1775502088161272719,1419,ok
1775502088162082394,1258,ok
1775502088162717894,1022,ok
1775502088162685123,2075,ok
1775502088163742324,1660,ok
1775502088164750925,2899,ok
1775502088165395750,2349,ok
1775502088166466741,1569,ok
1775502088167535816,1062,ok
1775502088167642510,2468,ok
1775502088168590845,1817,ok
1775502088169661586,1006,ok
1775502088169692974,1208,ok
1775502088169724571,1447,ok
1775502088170399853,1592,ok
1775502088170108388,2453,ok
1775502088170894763,2353,ok
1775502088172555887,1938,ok
1775502088173238288,1456,ok
1775502088171986101,4027,ok
1775502088174279487,1846,ok
1775502088175760435,1422,ok
1775502088176005278,1375,ok
1775502088174696062,3543,ok
1775502088177174412,1578,ok
1775502088178239137,2130,ok
1775502088178746604,2161,ok
1775502088179874782,1315,ok
1775502088178758297,3012,ok
1775502088181183457,1236,ok
1775502088180362418,2813,ok
1775502088182412622,1668,ok
1775502088180899097,3384,ok
1775502088181760872,2536,ok
1775502088183167382,1167,ok
1775502088184072876,1243,ok
1775502088185319025,2334,ok
1775502088186387521,1297,ok
1775502088187647486,1096,ok
1775502088187452151,1666,ok
1775502088188745258,1258,ok
1775502088189108958,1357,ok
1775502088189995169,1577,ok
1775502088190457138,1431,ok
1775502088190489482,2785,ok
1775502088191531172,2422,ok
1775502088192952938,1791,ok
1775502088193955007,1283,ok
1775502088193263675,2032,ok
1775502088192986640,3262,ok
1775502088195230466,1049,ok
1775502088196336740,1567,ok
1775502088194736102,4090,ok
1775502088197405131,1541,ok
1775502088197907962,3133,ok
1775502088197895505,3569,ok
1775502088200009351,2302,ok
1775502088202315447,1180,ok
1775502088203412753,998,ok
1775502088203381964,3257,ok
1775502088204400575,2564,ok
1775502088205510346,1559,ok
1775502088205473459,2512,ok
1775502088206957700,1369,ok
1775502088206589101,1750,ok
1775502088207976362,1053,ok
1775502088206545486,3140,ok
1775502088209676029,976,ok
1775502088209090565,1635,ok
1775502088209128389,1761,ok
1775502088208310984,2620,ok
1775502088210645549,851,ok
1775502088211489668,1543,ok
1775502088212613751,1783,ok
1775502088212562323,1836,ok
1775502088214380288,1496,ok
1775502088214425791,1717,ok
1775502088216137178,1263,ok
1775502088214096552,3365,ok
1775502088215462173,2275,ok
1775502088217728893,1063,ok
1775502088217455513,1797,ok
1775502088218781732,1194,ok
1775502088219245408,1139,ok
1775502088217208801,3477,ok
1775502088219966412,1283,ok
1775502088220378649,1158,ok
1775502088221254337,1196,ok
1775502088222452189,1744,ok
1775502088221280871,3062,ok
1775502088223514218,2612,ok
1775502088224189164,2011,ok
1775502088225469101,1695,ok
1775502088226125602,1618,ok
1775502088224217892,3675,ok
1775502088225501435,2710,ok
1775502088227166405,1226,ok
1775502088227882405,1495,ok
1775502088228386179,2156,ok
1775502088229367724,2027,ok
1775502088227735551,3659,ok
1775502088230439260,1218,ok
1775502088231695356,1108,ok
1775502088231661698,1485,ok
1775502088231380432,2236,ok
1775502088233141938,1029,ok
1775502088232725451,1467,ok
1775502088233610065,1134,ok
1775502088235810685,1192,ok
1775502088234747117,3083,ok
1775502088236880120,1310,ok
1775502088237832317,1065,ok
1775502088239959024,1535,ok
1775502088238890801,2804,ok
1775502088238181060,3666,ok
1775502088241026821,1834,ok
1775502088241054782,2033,ok
1775502088241686989,2574,ok
1775502088243089327,1680,ok
1775502088242892168,2078,ok
1775502088244760533,1375,ok
1775502088242862207,3563,ok
1775502088244184154,2386,ok
1775502088244152776,3771,ok
1775502088244962241,4045,ok
1775502088247640825,2112,ok
1775502088246033546,4589,ok
1775502088247913548,2954,ok
1775502088248986694,2445,ok
1775502088249750800,2454,ok
1775502088250860107,2053,ok
1775502088249781142,3251,ok
1775502088251422226,2330,ok
1775502088250627960,3269,ok
1775502088252914121,1056,ok
1775502088253754035,1642,ok
1775502088252943952,2614,ok
1775502088253971895,1783,ok
1775502088255389226,1110,ok
1775502088255034399,2065,ok
1775502088255417668,2470,ok
1775502088257098970,1489,ok
1775502088257880845,1322,ok
1775502088259204334,1447,ok
1775502088260271497,1351,ok
1775502088260311386,1496,ok
1775502088260652388,1170,ok
1775502088261615678,1324,ok
1775502088260701387,3561,ok
1775502088262684032,1861,ok
1775502088265602050,1448,ok
1775502088266666380,1895,ok
1775502088268105915,1558,ok
1775502088268554514,1349,ok
1775502088269622993,2586,ok
1775502088269904693,2823,ok
1775502088271037024,2563,ok
1775502088272034810,1592,ok
1775502088270968385,2811,ok
1775502088272061635,1882,ok
1775502088276056123,3174,ok
1775502088277120000,2216,ok
1775502088278186695,2241,ok
1775502088279222673,2864,ok
1775502088280395918,2279,ok
1775502088282700521,1429,ok
1775502088281505397,2915,ok
1775502088284123691,1128,ok
1775502088282670174,2942,ok
1775502088283738036,2553,ok
1775502088285247766,1642,ok
1775502088285605912,1461,ok
1775502088286284715,1582,ok
1775502088286882273,1325,ok
1775502088287061546,2390,ok
1775502088287893758,2665,ok
1775502088288200767,2669,ok
1775502088287861390,3759,ok
1775502088290862356,1425,ok
1775502088289277075,3029,ok
1775502088290511934,2003,ok
1775502088290874574,2036,ok
1775502088291614661,1909,ok
1775502088292293795,1347,ok
1775502088292911301,2461,ok
1775502088292966610,2623,ok
1775502088293514668,2300,ok
1775502088291667099,4670,ok
1775502088295363997,1416,ok
1775502088294701299,2326,ok
1775502088296329663,1724,ok
1775502088297020513,1234,ok
1775502088295406990,3299,ok
1775502088296771375,2193,ok
1775502088298042578,1498,ok
1775502088298245094,2036,ok
1775502088299542260,1233,ok
1775502088300265745,1357,ok
1775502088300779592,2262,ok
1775502088301611472,2421,ok
1775502088303031953,1380,ok
1775502088302688105,2763,ok
1775502088304025389,1604,ok
1775502088305445986,1238,ok
1775502088305618831,1072,ok
1775502088304404141,3598,ok
1775502088307740699,976,ok
1775502088306678128,3036,ok
1775502088309648743,1392,ok
1775502088310796786,2361,ok
1775502088312138372,1226,ok
1775502088312155655,2607,ok
1775502088312103952,3506,ok
1775502088314753583,2151,ok
1775502088315601705,1649,ok
1775502088314442586,2966,ok
1775502088316711312,1679,ok
1775502088317243796,1348,ok
1775502088318452612,1465,ok
1775502088318385408,1696,ok
1775502088316672958,4151,ok
1775502088319910156,1332,ok
1775502088319656038,1941,ok
1775502088320816361,1336,ok
1775502088320861533,2246,ok
1775502088322152050,1141,ok
1775502088321601199,2211,ok
1775502088323098787,1271,ok
1775502088324369993,1299,ok
1775502088325433760,2763,ok
1775502088326732814,2031,ok
1775502088328764984,1146,ok
1775502088329829170,2356,ok
1775502088331014911,1579,ok
1775502088332045277,1373,ok
1775502088330975608,3258,ok
1775502088332584968,2636,ok
1775502088334234570,1522,ok
1775502088335759039,1251,ok
1775502088335209698,2528,ok
1775502088336820842,1211,ok
1775502088336869052,1282,ok
1775502088337739376,1266,ok
1775502088340070991,1764,ok
1775502088340104154,1872,ok
1775502088341138704,1228,ok
1775502088339004403,3744,ok
1775502088341828206,1169,ok
1775502088341182841,1820,ok
1775502088341870333,1770,ok
1775502088342787213,1397,ok
1775502088342367607,1931,ok
1775502088343638429,1349,ok
1775502088342737191,2290,ok
1775502088344299024,1193,ok
1775502088344981844,1665,ok
1775502088345486111,2201,ok
1775502088346569333,2329,ok
1775502088347681276,1892,ok
1775502088349572386,1464,ok
1775502088349601498,1574,ok
1775502088348752245,3087,ok
1775502088351028759,1422,ok
1775502088350646642,2361,ok
1775502088352438893,1293,ok
1775502088351826948,2479,ok
1775502088353723758,1014,ok
1775502088354296980,1101,ok
1775502088354730519,1558,ok
1775502088355386228,1443,ok
1775502088356293431,848,ok
1775502088357136381,1481,ok
1775502088356828841,2601,ok
1775502088358207824,1364,ok
1775502088359421659,1163,ok
1775502088358611186,3130,ok
1775502088360574994,2566,ok
1775502088361682010,2348,ok
1775502088362791263,1538,ok
1775502088363132332,1762,ok
1775502088364023365,1291,ok
1775502088364888880,1449,ok
1775502088366338525,1345,ok
1775502088365303703,3005,ok
1775502088368303273,1060,ok
1775502088367403996,2213,ok
1775502088369618930,2058,ok
1775502088370680291,3383,ok
1775502088372794506,1559,ok
1775502088372742076,1617,ok
1775502088371671977,3118,ok
1775502088374054919,1285,ok
1775502088374098605,1547,ok
1775502088373810779,2182,ok
1775502088374793045,1587,ok
1775502088374842117,1837,ok
1775502088375330939,1599,ok
1775502088374341052,2762,ok
1775502088375992315,1365,ok
1775502088376929827,1220,ok
1775502088377351093,1301,ok
1775502088378641816,2171,ok
1775502088378142352,2672,ok
1775502088379717917,1395,ok
1775502088380792003,2312,ok
1775502088382181899,1612,ok
1775502088381116667,2943,ok
1775502088383788929,1160,ok
1775502088383094879,2065,ok
1775502088384951030,1383,ok
1775502088384963617,1934,ok
1775502088385006948,2041,ok
1775502088386898918,1573,ok
1775502088386937781,1591,ok
1775502088388122316,1225,ok
1775502088386224222,4038,ok
1775502088388485759,2553,ok
1775502088389355538,1830,ok
1775502088390252428,2636,ok
1775502088392248496,1299,ok
1775502088391030073,3026,ok
1775502088392879101,2400,ok
1775502088393577702,2143,ok
1775502088393537802,2525,ok
1775502088395721716,3325,ok
1775502088397172680,1876,ok
1775502088395114791,4142,ok
1775502088397133019,2329,ok
1775502088399450752,1212,ok
1775502088398205571,2739,ok
1775502088399030883,2320,ok
1775502088400528890,1314,ok
1775502088401352639,1250,ok
1775502088401833855,2354,ok
1775502088403668950,1116,ok
1775502088402601774,2477,ok
1775502088404786160,1659,ok
1775502088406144455,2026,ok
1775502088408160138,995,ok
1775502088407512872,2213,ok
1775502088409146117,1487,ok
1775502088409713735,2700,ok
1775502088410623740,2236,ok
1775502088411701345,1218,ok
1775502088412404364,1466,ok
1775502088412444656,2103,ok
1775502088413862200,1152,ok
1775502088412850202,2364,ok
1775502088414584409,1987,ok
1775502088414540054,2217,ok
1775502088415012738,2035,ok
1775502088416284637,1425,ok
1775502088417038345,1295,ok
1775502088417083854,1400,ok
1775502088417687308,2381,ok
1775502088416759224,3966,ok
1775502088419545491,1327,ok
1775502088420076516,1296,ok
1775502088420724341,1589,ok
1775502088420059616,2511,ok
1775502088422301192,2059,ok
1775502088421374824,3277,ok
1775502088423695734,2285,ok
1775502088424652679,1428,ok
1775502088425716498,1202,ok
1775502088426920442,2210,ok
1775502088427981581,1417,ok
1775502088429048416,1871,ok
1775502088429393349,2432,ok
1775502088430462734,2356,ok
1775502088431809319,1428,ok
1775502088430913877,3431,ok
1775502088432809810,2048,ok
1775502088433225666,2313,ok
1775502088434871340,1120,ok
1775502088434283815,1965,ok
1775502088435982017,1697,ok
1775502088436241556,1725,ok
1775502088435531728,2577,ok
1775502088437676400,1941,ok
1775502088437276914,2506,ok
1775502088439172888,1235,ok
1775502088439607429,1156,ok
1775502088437288969,3503,ok
1775502088439777482,1643,ok
1775502088440757848,1387,ok
1775502088440398736,2570,ok
1775502088442137443,1207,ok
1775502088441530956,2126,ok
1775502088441479458,2663,ok
1775502088442958289,1787,ok
1775502088444137906,1192,ok
1775502088443367496,2338,ok
1775502088443337811,2729,ok
1775502088444739126,1343,ok
1775502088446057158,1175,ok
1775502088445698704,1560,ok
1775502088447133742,1129,ok
1775502088445323717,3654,ok
1775502088448970461,1357,ok
1775502088448262337,2799,ok
1775502088450042086,1481,ok
1775502088451129568,1883,ok
1775502088450320490,2841,ok
1775502088452585683,1383,ok
1775502088453972029,2054,ok
1775502088455039201,1813,ok
1775502088456047073,1852,ok
1775502088456849567,1095,ok
1775502088456887091,1461,ok
1775502088456016131,2532,ok
1775502088457890633,1579,ok
1775502088458538306,933,ok
1775502088458341462,2086,ok
1775502088459482818,1118,ok
1775502088460608714,1289,ok
1775502088459452264,2461,ok
1775502088460591915,1469,ok
1775502088460430033,1918,ok
1775502088463419912,1272,ok
1775502088462338321,3379,ok
1775502088464490224,1485,ok
1775502088465717354,1246,ok
1775502088466956683,1693,ok
1775502088468641487,1029,ok
1775502088468025665,1992,ok
1775502088470019323,1329,ok
1775502088471084892,1298,ok
1775502088471336335,1283,ok
1775502088472382479,1462,ok
1775502088473684755,2880,ok
1775502088475971406,1240,ok
1775502088477203550,1132,ok
1775502088476557962,2270,ok
1775502088478277779,2290,ok
1775502088478817659,1753,ok
1775502088479892145,1352,ok
1775502088480546953,1289,ok
1775502088481245902,1515,ok
1775502088481318596,2982,ok
1775502088482755871,2497,ok
1775502088484294071,1313,ok
1775502088483824519,3085,ok
1775502088485244489,1945,ok
1775502088486677643,1642,ok
1775502088487191778,1335,ok
1775502088485608393,2932,ok
1775502088488256587,1204,ok
1775502088488306494,2229,ok
1775502088489466817,2313,ok
1775502088490525454,2103,ok
1775502088491603812,1329,ok
1775502088491771596,1377,ok
1775502088492616934,1688,ok
1775502088493150805,2640,ok
1775502088494217173,1862,ok
1775502088495372844,1634,ok
1775502088495415048,1927,ok
1775502088496082056,1374,ok
1775502088497453927,1102,ok
1775502088497001068,2203,ok
1775502088497508119,2029,ok
1775502088498537369,1513,ok
1775502088499200611,3335,ok
1775502088501111784,2201,ok
1775502088502530967,1419,ok
1775502088502178509,1836,ok
1775502088503307922,1497,ok
1775502088503941404,1074,ok
1775502088504810742,1201,ok
1775502088504793526,2375,ok
1775502088506002678,1859,ok
1775502088507143787,1193,ok
1775502088507075983,2545,ok
1775502088508328548,2416,ok
1775502088509402397,1503,ok
1775502088510684573,1190,ok
1775502088507863146,4462,ok
1775502088511877709,2206,ok
1775502088513388060,1638,ok
1775502088514078380,2232,ok
1775502088515011510,1539,ok
1775502088515046596,1606,ok
1775502088515032965,1620,ok
1775502088516174043,2271,ok
1775502088516542965,2144,ok
1775502088518443423,1995,ok
1775502088518723580,1759,ok
1775502088518677935,1820,ok
1775502088517728294,3272,ok
1775502088519752770,1714,ok
1775502088521021176,1627,ok
1775502088521460949,1286,ok
1775502088522529677,2389,ok
1775502088523877542,1148,ok
1775502088524911047,1329,ok
1775502088526088701,2051,ok
1775502088528129533,1058,ok
1775502088527286326,2339,ok
1775502088529188222,1256,ok
1775502088530439391,2382,ok
1775502088531557018,1416,ok
1775502088532578281,1679,ok
1775502088531509078,2883,ok
1775502088534034300,1185,ok
1775502088534074154,1309,ok
1775502088535209195,3424,ok
1775502088536451967,2776,ok
1775502088537521325,2211,ok
1775502088538597113,1311,ok
1775502088539894950,1167,ok
1775502088539941313,1257,ok
1775502088539737539,1538,ok
1775502088540977642,2018,ok
1775502088542339446,1305,ok
1775502088542989472,1448,ok
1775502088543636722,1539,ok
1775502088543677479,2481,ok
1775502088544428637,2480,ok
1775502088546204424,1477,ok
1775502088546163566,1765,ok
1775502088546898980,1258,ok
1775502088545166440,3789,ok
1775502088548149447,1432,ok
1775502088547674857,2367,ok
1775502088548949341,1553,ok
1775502088550035197,1172,ok
1775502088551195993,1256,ok
1775502088553515177,1299,ok
1775502088553555258,2228,ok
1775502088552331950,3502,ok
1775502088552278351,3984,ok
1775502088554585110,2159,ok
1775502088556255525,1107,ok
1775502088556300616,1258,ok
1775502088555777811,2351,ok
1775502088559203169,1708,ok
1775502088560277310,1297,ok
1775502088560903037,1800,ok
1775502088562644622,1634,ok
1775502088561565498,3276,ok
1775502088563751621,1210,ok
1775502088563782718,1269,ok
1775502088564262446,1410,ok
1775502088564841349,2900,ok
1775502088565675177,2318,ok
1775502088567733312,1634,ok
1775502088567983483,1787,ok
1775502088566738865,3257,ok
1775502088569762511,1341,ok
1775502088569055052,2689,ok
1775502088569358454,2428,ok
1775502088569984565,2540,ok
1775502088571058514,1475,ok
1775502088571747528,1415,ok
1775502088572529045,1504,ok
1775502088574034572,1083,ok
1775502088575096734,1170,ok
1775502088576278398,1186,ok
1775502088576188357,2470,ok
1775502088575119205,3648,ok
1775502088578538601,1005,ok
1775502088577334544,2313,ok
1775502088579585036,1341,ok
1775502088580711627,1588,ok
1775502088579548748,3346,ok
1775502088582292269,1353,ok
1775502088581988084,1861,ok
1775502088583635817,1608,ok
1775502088582882752,2651,ok
1775502088583712220,2542,ok
1775502088585232583,1224,ok
1775502088584912108,1864,ok
1775502088586450837,1663,ok
1775502088586244504,2251,ok
1775502088588142654,1238,ok
1775502088588103160,1330,ok
1775502088588498616,1801,ok
1775502088589424205,1459,ok
1775502088589421618,2034,ok
1775502088589391020,2235,ok
1775502088590306253,1640,ok
1775502088589370149,3117,ok
1775502088590874402,2937,ok
1775502088591447669,3695,ok
1775502088593564748,1697,ok
1775502088593804265,2267,ok
1775502088594972315,1420,ok
1775502088594913899,1750,ok
1775502088594876121,1803,ok
1775502088596383670,2278,ok
1775502088596073767,3428,ok
1775502088597733934,3050,ok
1775502088598651538,2419,ok
1775502088599494613,2560,ok
1775502088600567507,1749,ok
1775502088600775171,2410,ok
1775502088602056942,1615,ok
1775502088603186797,1804,ok
1775502088603283703,2160,ok
1775502088604991159,1078,ok
1775502088605505990,2181,ok
1775502088605436210,2924,ok
1775502088606060028,2448,ok
1775502088607680235,1423,ok
1775502088607130056,3573,ok
1775502088608350592,2399,ok
1775502088609102275,2144,ok
1775502088610697434,1177,ok
1775502088610169713,1707,ok
1775502088611237860,1626,ok
1775502088611860015,3318,ok
1775502088612864736,2424,ok
1775502088615001391,1221,ok
1775502088613931736,3249,ok
1775502088616214431,1428,ok
1775502088617172218,1159,ok
1775502088618323761,2882,ok
1775502088620459291,1853,ok
1775502088619392739,4162,ok
1775502088621200855,2938,ok
1775502088622276972,3036,ok
1775502088623377911,2964,ok
1775502088625204635,1807,ok
1775502088626342429,1659,ok
1775502088627005034,1224,ok
1775502088624132304,4155,ok
1775502088627993777,1664,ok
1775502088629378839,2098,ok
1775502088631467251,1606,ok
1775502088630720930,2937,ok
1775502088629345875,4496,ok
1775502088633064728,1243,ok
1775502088632540908,2196,ok
1775502088633648959,1493,ok
1775502088633835314,1869,ok
1775502088634298364,1828,ok
1775502088635697781,2457,ok
1775502088634730557,3438,ok
1775502088638146477,1201,ok
1775502088636116776,3263,ok
1775502088637191018,2562,ok
1775502088639220043,1462,ok
1775502088638178626,2692,ok
1775502088638223349,2933,ok
1775502088640675145,1438,ok
1775502088639753811,2407,ok
1775502088641147233,2436,ok
1775502088642230241,1416,ok
1775502088642107074,2255,ok
1775502088643573304,1195,ok
1775502088643278615,1507,ok
1775502088644363916,1025,ok
1775502088646465101,1282,ok
1775502088645395322,2547,ok
1775502088647534463,1987,ok
1775502088650583245,1347,ok
1775502088649006659,3352,ok
1775502088649513656,2948,ok
1775502088651922142,1615,ok
1775502088653530418,1242,ok
1775502088654605221,2194,ok
1775502088655833668,1187,ok
1775502088658087421,1521,ok
1775502088656793313,2817,ok
1775502088656822781,2964,ok
1775502088659153758,1384,ok
1775502088659592770,2354,ok
1775502088660538983,1800,ok
1775502088661950350,1212,ok
1775502088662330383,1721,ok
1775502088661939914,2281,ok
1775502088661602398,3093,ok
1775502088664053414,1210,ok
1775502088665256318,1204,ok
1775502088664687776,2296,ok
1775502088667026601,1099,ok
1775502088666277548,2001,ok
1775502088666982898,1503,ok
1775502088667066392,1474,ok
1775502088668049216,1191,ok
1775502088668276605,1641,ok
1775502088669240642,1412,ok
1775502088669925266,1074,ok
1775502088669896478,1704,ok
1775502088670644426,1483,ok
1775502088669302348,2972,ok
1775502088670990905,1836,ok
1775502088672826262,1414,ok
1775502088672130250,2246,ok
1775502088673893676,1019,ok
1775502088674960781,988,ok
1775502088675940591,946,ok
1775502088674913118,2952,ok
1775502088676880394,2234,ok
1775502088678927715,1005,ok
1775502088677858570,3116,ok
1775502088680968244,1275,ok
1775502088679932793,2855,ok
1775502088682036918,1578,ok
1775502088682786949,3459,ok
1775502088683607829,2652,ok
1775502088684677912,1731,ok
1775502088686228563,1258,ok
1775502088686273857,3192,ok
1775502088687471026,2514,ok
1775502088688547914,1463,ok
1775502088689459747,1572,ok
1775502088689979502,1490,ok
1775502088690017088,2730,ok
1775502088691463294,1362,ok
1775502088691030679,2538,ok
1775502088692531732,1780,ok
1775502088694304119,1692,ok
1775502088693564078,2568,ok
1775502088695373356,1873,ok
1775502088695999846,2345,ok
1775502088696131474,2232,ok
1775502088695989529,2491,ok
1775502088692740453,6720,ok
1775502088697196195,2932,ok
1775502088700122563,1703,ok
1775502088698337473,4136,ok
1775502088701190057,2249,ok
1775502088699461256,4172,ok
1775502088703432879,1135,ok
1775502088702466333,2423,ok
1775502088701820010,3666,ok
1775502088704880934,1299,ok
1775502088705480649,1396,ok
1775502088704570351,2829,ok
1775502088706173432,2253,ok
1775502088706870794,2125,ok
1775502088708419085,1143,ok
1775502088707393511,3140,ok
1775502088708989474,2846,ok
1775502088709033653,3498,ok
1775502088710533937,2378,ok
1775502088711599311,1697,ok
1775502088712525485,1443,ok
1775502088712566942,1624,ok
1775502088711828187,2950,ok
1775502088713960595,1280,ok
1775502088713291714,2267,ok
1775502088714190016,1462,ok
1775502088713988018,2117,ok
1775502088715550457,1274,ok
1775502088714771147,2416,ok
1775502088715234047,1970,ok
1775502088716824345,2948,ok
1775502088718281242,1507,ok
1775502088719278753,1236,ok
1775502088718248676,2773,ok
1775502088719351635,1686,ok
1775502088719323215,2025,ok
1775502088719766275,2448,ok
1775502088720516824,2167,ok
1775502088722207401,2307,ok
1775502088722676766,2060,ok
1775502088721353338,3582,ok
1775502088723746291,2244,ok
1775502088724509973,1650,ok
1775502088724932624,2597,ok
1775502088726151561,1752,ok
1775502088725983300,2083,ok
1775502088727221601,1197,ok
1775502088727897567,2053,ok
1775502088727522536,3053,ok
1775502088728413493,2553,ok
1775502088729943446,1190,ok
1775502088729482632,2369,ok
1775502088731127352,2021,ok
1775502088731845562,1564,ok
1775502088730959298,2639,ok
1775502088730567451,3337,ok
1775502088732915277,1623,ok
1775502088733140913,1623,ok
1775502088733402434,1594,ok
1775502088733908228,1976,ok
1775502088733949366,2221,ok
1775502088734529499,1774,ok
1775502088735878368,1503,ok
1775502088736166043,3124,ok
1775502088738452880,1213,ok
1775502088737363079,2529,ok
1775502088739282971,1387,ok
1775502088739888030,1133,ok
1775502088740663961,1465,ok
1775502088742113317,1243,ok
1775502088742081793,2230,ok
1775502088744306341,1038,ok
1775502088743224344,2721,ok
1775502088745338819,1514,ok
1775502088743349899,4011,ok
1775502088747362490,1122,ok
1775502088745939613,2925,ok
1775502088746846298,2923,ok
1775502088748860639,1369,ok
1775502088749763719,1194,ok
1775502088748425120,2586,ok
1775502088750224099,2270,ok
1775502088750949654,2401,ok
1775502088752071849,2284,ok
1775502088754349240,2346,ok
1775502088755417264,1892,ok
1775502088756527721,1398,ok
1775502088756484812,1475,ok
1775502088753346146,5129,ok
1775502088757304505,1936,ok
1775502088757918474,2272,ok
1775502088759240806,1837,ok
1775502088761069188,1426,ok
1775502088760184604,2816,ok
1775502088762994704,1553,ok
1775502088764062618,1202,ok
1775502088762489865,2859,ok
