sent_at_unix_ns,latency_us,status
1775241415264770221,3382,ok
1775241415264828253,3856,ok
1775241415267125845,2209,ok
1775241415267862922,2206,ok
1775241415271157815,1923,ok
1775241415269429824,4894,ok
1775241415270063797,5990,ok
1775241415272241861,4609,ok
1775241415275458603,2593,ok
1775241415276060231,3110,ok
1775241415274152584,5036,ok
1775241415275400578,3897,ok
1775241415277930804,2573,ok
1775241415279154080,1914,ok
1775241415281066471,2421,ok
1775241415280374807,3184,ok
1775241415278002925,6345,ok
1775241415283247820,2038,ok
1775241415284357538,2569,ok
1775241415282157550,5205,ok
1775241415285285061,2893,ok
1775241415286379374,3721,ok
1775241415287348539,2844,ok
1775241415286915860,3722,ok
1775241415290638794,2167,ok
1775241415288174535,4652,ok
1775241415290087277,4259,ok
1775241415292807722,2188,ok
1775241415290693251,4923,ok
1775241415295619683,2767,ok
1775241415296697343,1993,ok
1775241415297786759,2002,ok
1775241415298382466,1713,ok
1775241415299778152,2488,ok
1775241415301176385,3310,ok
1775241415302272365,2669,ok
1775241415304436912,2027,ok
1775241415303347807,3458,ok
1775241415306102910,1545,ok
1775241415306802322,1641,ok
1775241415307645572,2103,ok
1775241415308428521,1710,ok
1775241415309526966,2715,ok
1775241415311216502,1591,ok
1775241415312239650,3755,ok
1775241415313884767,2513,ok
1775241415314968889,3766,ok
1775241415315978201,2821,ok
1775241415317473777,2010,ok
1775241415319469110,1668,ok
1775241415320561525,1652,ok
1775241415322201269,3160,ok
1775241415324383309,2300,ok
1775241415323289892,3651,ok
1775241415323350236,3680,ok
1775241415326439773,1578,ok
1775241415329152075,2213,ok
1775241415329091507,2437,ok
1775241415330175336,3614,ok
1775241415331264019,4308,ok
1775241415333739147,2139,ok
1775241415334856761,2266,ok
1775241415333685620,3855,ok
1775241415335580232,3307,ok
1775241415335583212,4471,ok
1775241415341193279,3025,ok
1775241415342284297,1956,ok
1775241415343375761,1672,ok
1775241415345047448,1779,ok
1775241415346824815,1785,ok
1775241415346142861,2823,ok
1775241415347923532,2480,ok
1775241415344223834,6233,ok
1775241415348607237,2586,ok
1775241415348665315,3890,ok
1775241415350045818,3397,ok
1775241415351265338,2335,ok
1775241415351202015,5102,ok
1775241415353430192,2992,ok
1775241415353657811,4038,ok
1775241415354674884,4085,ok
1775241415355843295,3292,ok
1775241415352297212,6998,ok
1775241415357507483,2219,ok
1775241415356413117,4909,ok
1775241415355775134,5991,ok
1775241415359726900,2817,ok
1775241415360819930,2352,ok
1775241415359143010,5047,ok
1775241415362533382,2650,ok
1775241415363171278,2152,ok
1775241415359787084,6680,ok
1775241415365301050,2012,ok
1775241415365241462,2130,ok
1775241415361308876,6502,ok
1775241415366406362,2556,ok
1775241415367323914,1822,ok
1775241415365185389,4984,ok
1775241415371251906,1869,ok
1775241415372338187,1830,ok
1775241415370171449,4224,ok
1775241415368889166,5535,ok
1775241415375524631,2175,ok
1775241415373118239,5113,ok
1775241415375506152,5552,ok
1775241415377697500,3711,ok
1775241415380402189,1763,ok
1775241415379309570,3896,ok
1775241415382157097,3802,ok
1775241415384363257,2085,ok
1775241415381045828,5739,ok
1775241415386790618,3671,ok
1775241415387866939,3507,ok
1775241415390029066,2644,ok
1775241415392680752,2756,ok
1775241415393740425,3989,ok
1775241415395444046,2873,ok
1775241415394849027,4380,ok
1775241415396519135,2727,ok
1775241415398323721,1865,ok
1775241415397616562,4028,ok
1775241415399211889,2658,ok
1775241415400190112,1900,ok
1775241415402089960,2009,ok
1775241415401646068,2514,ok
1775241415401281728,2884,ok
1775241415403172769,3657,ok
1775241415405247003,1652,ok
1775241415404087178,3467,ok
1775241415406827920,1905,ok
1775241415406333571,2508,ok
1775241415407575016,1732,ok
1775241415408628621,1859,ok
1775241415410386449,2026,ok
1775241415413490695,1636,ok
1775241415414581176,1689,ok
1775241415411565820,5197,ok
1775241415416764644,2743,ok
1775241415416195094,4065,ok
1775241415418925820,2951,ok
1775241415419505978,2659,ok
1775241415421339855,2435,ok
1775241415423781403,1775,ok
1775241415423234007,4168,ok
1775241415421865601,6102,ok
1775241415425561857,2860,ok
1775241415424868756,3843,ok
1775241415427390771,2638,ok
1775241415428419103,2183,ok
1775241415429788889,1948,ok
1775241415427963926,3809,ok
1775241415430591431,2570,ok
1775241415431682905,2359,ok
1775241415432820344,2968,ok
1775241415434033149,1793,ok
1775241415435126697,3396,ok
1775241415436883025,3457,ok
1775241415439612381,2584,ok
1775241415440336537,2202,ok
1775241415440405721,2391,ok
1775241415438524820,4588,ok
1775241415441431017,2569,ok
1775241415445075351,1967,ok
1775241415442193860,5225,ok
1775241415447050134,1704,ok
1775241415448501473,1552,ok
1775241415446166597,4610,ok
1775241415449826139,1874,ok
1775241415447417193,4303,ok
1775241415450773477,2641,ok
1775241415451696698,3043,ok
1775241415452791717,2128,ok
1775241415452862521,3866,ok
1775241415454501864,2665,ok
1775241415454561556,2614,ok
1775241415452860066,4541,ok
1775241415456000563,3475,ok
1775241415456724799,2853,ok
1775241415457138955,2675,ok
1775241415454748036,5461,ok
1775241415458556519,2813,ok
1775241415460209537,1764,ok
1775241415461291912,1846,ok
1775241415463049173,3642,ok
1775241415464224049,2905,ok
1775241415466401820,1772,ok
1775241415465311931,3579,ok
1775241415467126831,4398,ok
1775241415468159428,3531,ok
1775241415470021438,1738,ok
1775241415469964586,3850,ok
1775241415471530873,3409,ok
1775241415472844458,4219,ok
1775241415474868859,2905,ok
1775241415471758866,6173,ok
1775241415474940692,3729,ok
1775241415473802742,5378,ok
1775241415476036128,3160,ok
1775241415476096245,3590,ok
1775241415478657253,2521,ok
1775241415479680962,2128,ok
1775241415481810952,1828,ok
1775241415482860631,2532,ok
1775241415483644332,2083,ok
1775241415482925003,2897,ok
1775241415487931304,2553,ok
1775241415490115615,1863,ok
1775241415489023151,3644,ok
1775241415491981942,1807,ok
1775241415493746630,1517,ok
1775241415494860589,2066,ok
1775241415496335206,3209,ok
1775241415499081450,1695,ok
1775241415499141153,2209,ok
1775241415496927168,4866,ok
1775241415500613043,3435,ok
1775241415502859269,2454,ok
1775241415503950910,2245,ok
1775241415506186488,1929,ok
1775241415509186101,1578,ok
1775241415511840529,4028,ok
1775241415512930830,3517,ok
1775241415514020104,2653,ok
1775241415515865409,2068,ok
1775241415515111003,2980,ok
1775241415517751923,1621,ok
1775241415516445788,4002,ok
1775241415519170573,1803,ok
1775241415520984866,1941,ok
1775241415522930337,2799,ok
1775241415522061852,3676,ok
1775241415520972123,5091,ok
1775241415524017964,4621,ok
1775241415527166394,2117,ok
1775241415525705944,4498,ok
1775241415528640920,1788,ok
1775241415525108198,5627,ok
1775241415528697406,2464,ok
1775241415530212008,2167,ok
1775241415530428110,2302,ok
1775241415530764288,1970,ok
1775241415532231668,3662,ok
1775241415534966162,1884,ok
1775241415533878144,3847,ok
1775241415535889401,2427,ok
1775241415536840143,3464,ok
1775241415539396892,1713,ok
1775241415541170216,2114,ok
1775241415541108252,3419,ok
1775241415542198615,2518,ok
1775241415543280102,1835,ok
1775241415544580741,2415,ok
1775241415544522880,2591,ok
1775241415544367589,3817,ok
1775241415544645060,4607,ok
1775241415547001092,2431,ok
1775241415548236827,2297,ok
1775241415548183483,2485,ok
1775241415549434209,1887,ok
1775241415549490778,2600,ok
1775241415550668147,2273,ok
1775241415551321241,2336,ok
1775241415550534230,3409,ok
1775241415552079490,1907,ok
1775241415553646411,1879,ok
1775241415556611297,2560,ok
1775241415557703382,1762,ok
1775241415558790902,1730,ok
1775241415555526533,9269,ok
1775241415561589185,3892,ok
1775241415562684761,3079,ok
1775241415562751125,3645,ok
1775241415563768730,3089,ok
1775241415564793625,3010,ok
1775241415565488219,2778,ok
1775241415567798698,1771,ok
1775241415566853187,3201,ok
1775241415571123300,1688,ok
1775241415569340988,3855,ok
1775241415572207570,1443,ok
1775241415573644723,2033,ok
1775241415574737836,2489,ok
1775241415572796603,4906,ok
1775241415576757557,3175,ok
1775241415577700183,3586,ok
1775241415578787103,4010,ok
1775241415582379604,2599,ok
1775241415583946659,2207,ok
1775241415582359909,4627,ok
1775241415584973806,2956,ok
1775241415586068877,3457,ok
1775241415586993305,3774,ok
1775241415589011007,4088,ok
1775241415589036630,4341,ok
1775241415590603137,4134,ok
1775241415592940017,2507,ok
1775241415587934843,8269,ok
1775241415594734277,2121,ok
1775241415591845514,5235,ok
1775241415595455643,2779,ok
1775241415597070185,1938,ok
1775241415596189686,4356,ok
1775241415599013785,2447,ok
1775241415598170552,4353,ok
1775241415601459411,3549,ok
1775241415603675939,3380,ok
1775241415603613921,3813,ok
1775241415602521616,4993,ok
1775241415607434757,3225,ok
1775241415608574412,3762,ok
1775241415610662500,2334,ok
1775241415611823342,2438,ok
1775241415611749801,2686,ok
1775241415612986180,3214,ok
1775241415615587665,2288,ok
1775241415615519797,2524,ok
1775241415616189190,2317,ok
1775241415614079591,4985,ok
1775241415617284228,3702,ok
1775241415619065006,1996,ok
1775241415617883618,3817,ok
1775241415620972062,2652,ok
1775241415620148388,3934,ok
1775241415621689843,3599,ok
1775241415625158039,1660,ok
1775241415622779307,4297,ok
1775241415623609927,3628,ok
1775241415626366100,1598,ok
1775241415627963404,4467,ok
1775241415631185195,2360,ok
1775241415632212237,1828,ok
1775241415631115636,3162,ok
1775241415636422686,2275,ok
1775241415637506635,2042,ok
1775241415638596072,1843,ok
1775241415640431271,2218,ok
1775241415641580812,4299,ok
1775241415641516703,4722,ok
1775241415641643350,4655,ok
1775241415644811415,1896,ok
1775241415642642579,5514,ok
1775241415645876704,3674,ok
1775241415649237605,2738,ok
1775241415650630532,2798,ok
1775241415651714290,3675,ok
1775241415653060057,4098,ok
1775241415653416512,3793,ok
1775241415651974355,5932,ok
1775241415654513431,4920,ok
1775241415657969268,2901,ok
1775241415655489065,5896,ok
1775241415657906074,4140,ok
1775241415660880593,2666,ok
1775241415658026751,5640,ok
1775241415660510647,3643,ok
1775241415663141858,2019,ok
1775241415664151494,2531,ok
1775241415664222399,2465,ok
1775241415666658019,1857,ok
1775241415665156881,3538,ok
1775241415666248036,2921,ok
1775241415668512546,3160,ok
1775241415670249057,3580,ok
1775241415672752234,1810,ok
1775241415673825933,2016,ok
1775241415674564896,2486,ok
1775241415676939869,2351,ok
1775241415678097374,1782,ok
1775241415679888751,1634,ok
1775241415680982910,1973,ok
1775241415681093501,2231,ok
1775241415681036542,2337,ok
1775241415682603152,2368,ok
1775241415684452192,2269,ok
1775241415686047115,1506,ok
1775241415687553967,1296,ok
1775241415688635487,1696,ok
1775241415690335320,1362,ok
1775241415689922029,2146,ok
1775241415691414134,1918,ok
1775241415693155521,2778,ok
1775241415695469915,1424,ok
1775241415699068216,1824,ok
1775241415696897519,4422,ok
1775241415697974762,3967,ok
1775241415701316738,1885,ok
1775241415704279306,1673,ok
1775241415705365730,1632,ok
1775241415707071178,1472,ok
1775241415707003731,2720,ok
1775241415709707848,2089,ok
1775241415708537591,3529,ok
1775241415708080539,4022,ok
1775241415712057120,1973,ok
1775241415713157403,2153,ok
1775241415715130325,3459,ok
1775241415716383540,4030,ok
1775241415717468351,3603,ok
1775241415718577419,3148,ok
1775241415720411831,1877,ok
1775241415723376160,1512,ok
1775241415722280090,3943,ok
1775241415725980492,2088,ok
1775241415724885698,3430,ok
1775241415727378781,2396,ok
1775241415728072647,2145,ok
1775241415729765601,2137,ok
1775241415730221958,3327,ok
1775241415731298500,3080,ok
1775241415732975163,1875,ok
1775241415733547298,4395,ok
1775241415735922321,2082,ok
1775241415734365814,3845,ok
1775241415737017179,2395,ok
1775241415740497219,1989,ok
1775241415741578465,1681,ok
1775241415742493000,2210,ok
1775241415743262494,3103,ok
1775241415744348475,2066,ok
1775241415744691108,2023,ok
1775241415747792330,1722,ok
1775241415749520390,2015,ok
1775241415748879724,4409,ok
1775241415750606217,2908,ok
1775241415751540525,3163,ok
1775241415753359097,1734,ok
1775241415754621868,2757,ok
1775241415756207339,1929,ok
1775241415757350896,2431,ok
1775241415757417150,2511,ok
1775241415753291827,6894,ok
1775241415759291078,2003,ok
1775241415759929872,2256,ok
1775241415757292431,5379,ok
1775241415761267802,2671,ok
1775241415759780743,5409,ok
1775241415763747186,1936,ok
1775241415766768070,3450,ok
1775241415767859717,3381,ok
1775241415770023488,1571,ok
1775241415771248017,3627,ok
1775241415771592532,3682,ok
1775241415773760259,1819,ok
1775241415773817274,3625,ok
1775241415774872797,3105,ok
1775241415777502274,2319,ok
1775241415776739558,3566,ok
1775241415777442822,3802,ok
1775241415779056105,3037,ok
1775241415781254126,2466,ok
1775241415783716671,1932,ok
1775241415783160473,3158,ok
1775241415784805138,2345,ok
1775241415790407262,1787,ok
1775241415788228730,4159,ok
1775241415789323821,3392,ok
1775241415791501866,1686,ok
1775241415792385232,2182,ok
1775241415794266574,1706,ok
1775241415792705877,4777,ok
1775241415795646521,1845,ok
1775241415795967520,1680,ok
1775241415797438455,3186,ok
1775241415797056163,3588,ok
1775241415800634498,2104,ok
1775241415799818345,4038,ok
1775241415801726462,3178,ok
1775241415803817375,5128,ok
1775241415807067691,2190,ok
1775241415811429073,2495,ok
1775241415810336009,4247,ok
1775241415812513689,2361,ok
1775241415812572205,3450,ok
1775241415808150721,8106,ok
1775241415814874639,1958,ok
1775241415813937294,3243,ok
1775241415816831878,1920,ok
1775241415815964648,3590,ok
1775241415818250066,3692,ok
1775241415820638804,2844,ok
1775241415819554758,4817,ok
1775241415823012072,1691,ok
1775241415824369991,1733,ok
1775241415825777519,1717,ok
1775241415821726548,6340,ok
1775241415827192193,1658,ok
1775241415826102180,3032,ok
1775241415828066451,2600,ok
1775241415830676426,2115,ok
1775241415830209718,2587,ok
1775241415828830917,5842,ok
1775241415832763953,2461,ok
1775241415828866567,6537,ok
1775241415833880368,3158,ok
1775241415835400246,2027,ok
1775241415835223612,3335,ok
1775241415833877183,4836,ok
1775241415834673163,4486,ok
1775241415838518764,2770,ok
1775241415835456620,5848,ok
1775241415836486333,4902,ok
1775241415837426966,4184,ok
1775241415839161583,3602,ok
1775241415841607016,2184,ok
1775241415840241623,3836,ok
1775241415843793213,1578,ok
1775241415841273274,4812,ok
1775241415845236895,2127,ok
1775241415847156515,2179,ok
1775241415848499623,1684,ok
1775241415848442199,1981,ok
1775241415851499090,2186,ok
1775241415852592584,3149,ok
1775241415854769853,2442,ok
1775241415853669210,3767,ok
1775241415855735347,1905,ok
1775241415855732454,1961,ok
1775241415857646959,2080,ok
1775241415859726067,2719,ok
1775241415861886247,2802,ok
1775241415863521598,1941,ok
1775241415861947657,3522,ok
1775241415864618520,4630,ok
1775241415865432331,3822,ok
1775241415866579814,3706,ok
1775241415868740783,2461,ok
1775241415869381071,3302,ok
1775241415870097793,4547,ok
1775241415872677708,2074,ok
1775241415870696728,4290,ok
1775241415872287220,3361,ok
1775241415876724060,2660,ok
1775241415878862213,2044,ok
1775241415877808480,3669,ok
1775241415880452642,3054,ok
1775241415881476308,2119,ok
1775241415880517600,3478,ok
1775241415883506168,2362,ok
1775241415885072775,3906,ok
1775241415886950832,3526,ok
1775241415888962918,1810,ok
1775241415890490688,2003,ok
1775241415890465632,2377,ok
1775241415890056341,3704,ok
1775241415891851974,2185,ok
1775241415892838303,2186,ok
1775241415893761198,2362,ok
1775241415896109412,1683,ok
1775241415897791844,2117,ok
1775241415897211636,4602,ok
1775241415899919742,2002,ok
1775241415898860665,4771,ok
1775241415901097609,4702,ok
1775241415901807185,4351,ok
1775241415905799159,2054,ok
1775241415903621310,4428,ok
1775241415906143465,1927,ok
1775241415907232051,2037,ok
1775241415905873632,6292,ok
1775241415909222289,3033,ok
1775241415910374917,2031,ok
1775241415912160647,2263,ok
1775241415912474807,2256,ok
1775241415911458973,4290,ok
1775241415913564062,2370,ok
1775241415915730329,2299,ok
1775241415917017337,2200,ok
1775241415914739584,4796,ok
1775241415920609157,2113,ok
1775241415921696160,2032,ok
1775241415919104801,4986,ok
1775241415922706136,1710,ok
1775241415918015860,7306,ok
1775241415924089808,1735,ok
1775241415925826013,1912,ok
1775241415926907613,3072,ok
1775241415926978889,3007,ok
1775241415929918342,2307,ok
1775241415928825640,4650,ok
1775241415927720345,6164,ok
1775241415931073664,2883,ok
1775241415931140777,3731,ok
1775241415933299569,2930,ok
1775241415928889572,7547,ok
1775241415935962417,2500,ok
1775241415934869471,4045,ok
1775241415932168097,7259,ok
1775241415938912246,1844,ok
1775241415940505398,2270,ok
1775241415940751343,3652,ok
1775241415942781079,2020,ok
1775241415943857784,2728,ok
1775241415944391885,3819,ok
1775241415944796656,4410,ok
1775241415945892259,3801,ok
1775241415949205699,1806,ok
1775241415950774492,1770,ok
1775241415952085464,1952,ok
1775241415953629466,1708,ok
1775241415952534257,3380,ok
1775241415957003138,1882,ok
1775241415957088540,2745,ok
1775241415955143898,5812,ok
1775241415959821110,2619,ok
1775241415958090879,4784,ok
1775241415960939192,2285,ok
1775241415962042873,2128,ok
1775241415964163400,4418,ok
1775241415966346387,2890,ok
